教科名,科目,区分,単位数
国語ⅠA,一般,必修,2
国語ⅠB,一般,必修,2
地理A,一般,必修,1
地理B,一般,必修,2
美術,一般,必修,1
英語ⅠA,一般,必修,1
英語ⅠB,一般,必修,1
英語ⅡA,一般,必修,1
英語ⅡB,一般,必修,1
英文法,一般,必修,2
保健体育ⅠA,一般,必修,1
保健体育ⅠB,一般,必修,1
基礎数学Ⅰ,一般,必修,3
基礎数学Ⅱ,一般,必修,2
基礎数学Ⅲ,一般,必修,1
基礎科学,一般,必修,1
物理学Ⅰ,一般,必修,1
基礎化学ⅠA,一般,必修,1
基礎化学ⅠB,一般,必修,1
コンピュータ入門I,専門,必修,1
コンピュータ入門II,専門,必修,1
コンピュータ演習I,専門,必修,1
コンピュータ演習II,専門,必修,1
技術者入門I,専門,必修,1
技術者入門II,専門,必修,1
実験・実習IA,専門,必修,1
実験・実習IB,専門,必修,1
日本文化論,一般,選択,1
国語ⅡA,一般,必修,1
国語ⅡB,一般,必修,1
歴史A,一般,必修,1
歴史B,一般,必修,2
英語ⅢＡ,一般,必修,1
英語ⅢＢ,一般,必修,1
英語ⅣＡ,一般,必修,1
英語ⅣＢ,一般,必修,1
保健体育ⅡA,一般,必修,1
保健体育ⅡB,一般,必修,1
線形代数ⅠA,一般,必修,1
線形代数ⅠB,一般,必修,1
微分積分ⅠA,一般,必修,2
微分積分ⅠB,一般,必修,2
物理学ⅡA,一般,必修,1
物理学ⅡB,一般,必修,1
化学ⅠA,一般,必修,1
化学ⅠB,一般,必修,1
プログラミング基礎Ⅰ,専門,必修,1
プログラミング基礎Ⅱ,専門,必修,1
プログラミング演習ⅠA,専門,必修,1
プログラミング演習ⅠB,専門,必修,1
電気回路Ⅰ,専門,必修,1
電気回路Ⅱ,専門,必修,1
論理回路Ⅰ,専門,必修,1
論理回路Ⅱ,専門,必修,1
実験・実習 IIA,専門,必修,1
実験・実習 IIB,専門,必修,1
国語Ⅲ,一般,必修,1
現代社会A,一般,必修,1
現代社会B,一般,必修,2
英語ⅤA,一般,必修,1
英語ⅤB,一般,必修,1
体育ⅠA,一般,必修,1
体育ⅠB,一般,必修,1
線形代数Ⅱ,一般,必修,1
微分積分Ⅱ,一般,必修,2
微分積分Ⅲ,一般,必修,2
ﾗｲﾌｻｲｴﾝｽ・ｱｰｽｻｲｴﾝｽ,一般,必修,1
物理学Ⅲ,一般,必修,1
物理学Ⅳ,一般,必修,1
化学Ⅱ,一般,必修,1
一般特別セミナー,一般,必修選択,1
日本文化論,一般,選択,1
日本語ⅠA,一般,必修（留学生）,1
日本事情ⅠA,一般,必修（留学生）,1
日本事情ⅠB,一般,必修（留学生）,1
日本事情ⅡA,一般,必修（留学生）,1
日本事情ⅡB,一般,必修（留学生）,1
日本事情Ⅲ,一般,必修（留学生）,1
日本語ⅠB,一般,必修（留学生）,1
ドイツ語ⅠA,一般,必修,1
ドイツ語ⅠB,一般,必修,1
ネットワーク演習,専門,必修,1
ﾃﾞｰﾀ構造とｱﾙｺﾞﾘｽﾞﾑⅠ,専門,必修,1
ﾃﾞｰﾀ構造とｱﾙｺﾞﾘｽﾞﾑⅡ,専門,必修,1
ﾌﾟﾛｸﾞﾗﾐﾝｸﾞ演習ⅡA,専門,必修,1
ﾌﾟﾛｸﾞﾗﾐﾝｸﾞ演習ⅡB,専門,必修,1
情報数学Ⅰ,専門,必修,1
情報数学Ⅱ,専門,必修,1
ネットワーク入門Ⅰ,専門,必修,1
ネットワーク入門Ⅱ,専門,必修,1
ｺﾝﾋﾟｭｰﾀｱｰｷﾃｸﾁｬⅠ,専門,必修,1
ｺﾝﾋﾟｭｰﾀｱｰｷﾃｸﾁｬⅡ,専門,必修,1
実験・実習ⅢA,専門,必修,1
実験・実習ⅢB,専門,必修,1
プロジェクト実習,専門,必修選択,1
国語表現,一般,必修,1
体育Ⅱ,一般,必修,1
英語演習ⅠＡ,一般,必修選択,1
英会話ⅠＡ,一般,必修選択,1
英語演習ⅠＢ,一般,必修選択,1
英会話ⅠＢ,一般,必修選択,1
哲学A,一般,必修選択,2
経済学A,一般,必修選択,2
社会学A,一般,必修選択,2
哲学B,一般,必修選択,2
経済学B,一般,必修選択,2
社会学B,一般,必修選択,2
中国語ⅠA,一般,選択,1
中国語ⅠB,一般,選択,1
日本文化論,一般,選択,1
日本語ⅡＡ,一般,必修（留学生）,1
日本語ⅡＢ,一般,必修（留学生）,1
英語演習ⅠＡ,一般,必修選択,1
英語演習ⅠＢ,一般,必修選択,1
ドイツ語ⅡA,一般,選択,1
ドイツ語ⅡB,一般,選択,1
コンピュータアーキテクチャⅢ,専門,必修,1
インターフェース回路,専門,必修,1
プログラミング言語Ⅰ,専門,必修,2
プログラミング言語Ⅱ,専門,必修,2
言語処理系Ⅰ,専門,必修,2
言語処理系Ⅱ,専門,必修,2
オペレーティングシステムⅠ,専門,必修,2
オペレーティングシステムⅡ,専門,必修,2
計算機インターフェースⅠ,専門,必修,2
計算機インターフェースⅡ,専門,必修,2
情報セキュリティⅠ,専門,必修,2
情報セキュリティⅡ,専門,必修,2
プレゼンテーション技法,専門,必修,1
プログラミング演習ⅢA,専門,必修,1
プログラミング演習ⅢB,専門,必修,1
実験・実習Ⅳ,専門,必修,1
工業英語,専門,必修,1
課題研究,専門,必修,2
応用数学A,専門,必修選択,2
応用数学B,専門,必修選択,2
統計学,専門,必修選択,2
学外実習,専門,選択,2
体育Ⅲ,一般,必修,1
日本語ⅢA,一般,必修（留学生）,1
日本語ⅢB,一般,必修（留学生）,1
英語演習Ⅱ,一般,必修選択,1
英会話Ⅱ,一般,必修選択,1
国文学,一般,選択,1
心理学,一般,選択,1
法学,一般,選択,1
ドイツ語ⅢA,一般,選択,1
中国語ⅡA,一般,選択,1
ドイツ語ⅢB,一般,選択,1
中国語ⅡB,一般,選択,1
日本文化論,一般,選択,1
数値計算,専門,必修,2
ソフトウェア設計Ⅰ,専門,必修,2
ソフトウェア設計Ⅱ,専門,必修,2
情報理論Ⅰ,専門,必修,1
情報理論Ⅱ,専門,必修,1
ネットワークシステムⅠ,専門,必修,2
ネットワークシステムⅡ,専門,必修,2
卒業研究,専門,必修,8
画像情報システム,専門,選択,1
知能システム,専門,選択,1
制御情報システム,専門,選択,1
分散情報システム,専門,選択,1
信号処理工学,専門,選択,1
認知科学,専門,選択,1
データマイニング,専門,選択,1
バイオインフォマティクス,専門,選択,1
メディアデザイン,専門,選択,1
計測システム,専門,選択,1
