項目,表記,単位数
機械設計技術者試験3級,機械設計技術者:3級,3
危険物取扱者試験乙種第4類,危険物取扱者:乙種第:4級,1
2級ボイラー技士試験,2級ボイラー技士,2
エックス線作業主任者試験,エックス線作業主任者,2
ガンマ線透過写真撮影作業主任者試験,ガンマ線透過写真撮影作業主任者,2
騒音・振動関係公害防止管理者試験,騒音・振動関係公害防止管理者,3
機械・プラント製図技能検定(機械製図手書き作業)3級,3級機械・プラント製図技能士(手書き),1
機械・プラント製図技能検定(機械製図CAD作業)3級,3級機械・プラント製図技能士(CAD),1
機械加工技能検定(普通旋盤作業)2級,2級機械加工技能士(旋盤),1
機械加工技能検定(普通旋盤作業)3級,3級機械加工技能士(旋盤),1
機械加工技能検定(フライス盤作業)2級,2級機械加工技能士(フライス盤),1
機械加工技能検定(フライス盤作業)3級,3級機械加工技能士(フライス盤),1
トレース技能検定試験2級,トレース技能検定:2級,1
CADトレース技能審査・機械部門初級,CADトレース技能審査・機械部門:初級,1
CADトレース技能審査・機械部門中級,CADトレース技能審査・機械部門:中級,2
3次元CAD利用者技術者試験2級,3次元CAD利用者技術者:2級,1
3次元CAD利用者技術者試験準1級,3次元CAD利用者技術者:準1級,2
3次元CAD利用者技術者試験1級,3次元CAD利用者技術者:1級,2
情報検定(J検)情報システム試験基本スキル,情報検定:情報システム基本スキル,1
情報検定(J検)情報システム試験プログラミングスキル,情報検定:情報システムプログラミングスキル,1
情報検定(J検)情報システム試験システムデザインスキル,情報検定:情報システムシステムデザインスキル,1
情報検定(J検)情報活用試験2級,情報検定:情報活用2級,1
情報検定(J検)情報活用試験1級,情報検定:情報活用1級,1
情報検定(J検)情報デザイン試験初級,情報検定:情報デザイン初級,1
情報検定(J検)情報デザイン試験上級,情報検定:情報デザイン上級,1
情報処理技術者試験基本情報技術者試験,情報処理技術者:基本情報,1
情報処理技術者試験ITパスポート試験,情報処理技術者:ITパスポート,1
